,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount
22,0.0,5.76,7.82,6.16,1.0,1.0,2.0,0.0,0.0,0.0
23,6.0,5.66,7.45,0.0,0.0,1.25,0.0,1.95,0.0,0.0
24,3.98,3.0,3.66,1.7,0.0,1.45,0.0,0.0,0.0,3.1
25,28.06,0.0,3.7,0.0,0.0,0.0,2.26,0.0,1.5,0.0
26,2.0,0.0,2.06,0.0,5.3,2.19,2.65,1.0,0.0,4.0
27,0.0,1.08,3.8,0.0,3.06,1.36,2.05,3.15,7.36,0.0
28,2.86,2.0,0.0,0.0,1.5,1.0,2.05,1.82,1.0,0.0
29,0.0,1.0,1.85,0.0,0.0,1.0,0.0,2.06,0.0,0.0
30,0.0,11.3,5.75,2.0,1.85,2.36,1.15,2.0,0.0,0.0
31,0.0,0.0,15.45,1.85,0.0,0.0,2.05,6.86,0.0,2.0
32,0.0,2.05,12.62,0.0,2.05,2.45,2.25,11.67,1.0,0.0
33,0.0,2.0,2.86,2.35,3.39,1.46,2.55,1.0,1.0,2.0
34,3.28,1.95,2.76,2.75,2.0,0.0,1.15,8.46,1.0,6.9
35,0.0,0.0,0.0,0.0,2.37,2.49,0.0,0.0,5.9,1.0
36,17.8,0.0,1.0,2.0,4.66,3.82,1.56,3.0,1.25,0.0
37,4.0,0.0,1.5,4.65,0.0,2.45,0.0,0.0,1.0,2.0
38,2.72,2.46,1.2,4.15,0.0,2.5,0.0,0.0,0.0,0.9
39,2.58,2.76,5.0,2.7,2.05,0.0,6.3,0.0,0.0,1.8
40,11.65,0.0,1.0,2.9,3.75,3.05,2.75,1.0,1.0,11.56
41,2.55,2.58,2.0,4.3,0.0,0.95,3.8,11.65,1.26,0.0
42,0.0,1.86,3.46,5.95,0.0,0.0,1.75,0.0,0.0,0.0
43,0.0,12.12,15.15,0.0,1.55,3.5,1.55,0.0,0.0,2.6
44,3.0,2.25,1.5,5.2,2.16,1.35,2.3,2.3,3.0,5.0
45,6.0,1.0,3.06,5.06,20.46,0.0,5.45,0.0,0.0,0.0
46,0.0,0.0,1.0,5.2,1.0,6.35,2.35,1.0,3.05,1.0
47,2.0,18.9,0.0,3.56,1.47,0.0,0.0,3.5,0.0,1.0
48,2.5,0.0,2.46,0.0,0.0,6.15,1.65,1.0,0.0,0.0
49,15.15,6.85,2.46,0.0,3.39,3.7,2.3,1.45,3.36,2.5
50,0.0,3.0,1.66,0.0,2.56,0.64,1.2,1.35,1.86,0.0
51,7.0,2.96,2.26,4.55,3.46,4.06,6.55,2.25,1.6,4.9
52,10.0,0.0,2.2,0.0,13.8,1.96,2.45,1.0,3.66,2.0
53,2.4,0.0,1.0,4.16,11.78,1.0,0.0,0.0,2.05,0.0
54,4.4,5.15,1.0,0.0,2.86,4.29,4.05,2.35,1.3,1.5
55,3.56,1.0,2.13,5.0,2.65,2.0,0.0,0.0,1.2,0.0
56,0.0,0.0,2.36,0.0,2.7,0.0,2.06,0.0,0.0,0.0
57,0.0,2.76,3.11,1.0,0.0,3.9,0.0,0.0,1.15,0.0
58,3.3,5.0,3.0,3.69,2.36,2.26,0.0,2.25,1.0,2.9
59,0.0,0.0,0.0,0.0,1.85,0.0,0.0,2.25,1.0,1.4
60,4.68,0.0,2.0,0.0,2.05,6.65,0.0,2.0,0.0,1.5
61,0.0,9.46,2.37,11.06,3.05,1.95,0.0,0.0,2.85,0.0
62,0.0,12.71,1.66,0.0,3.58,0.0,0.0,0.95,5.0,5.8
63,1.74,1.69,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
64,3.0,10.0,0.0,0.0,0.0,5.45,8.81,2.05,1.0,0.0
65,2.86,1.0,0.0,3.76,0.0,0.0,2.76,0.0,0.0,5.0
66,2.72,5.0,5.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
67,6.02,8.0,0.0,0.0,3.26,3.95,1.5,0.0,2.55,0.0
68,2.56,0.0,1.0,4.95,1.0,0.0,0.0,1.05,0.0,0.0
69,1.0,0.0,1.55,3.76,2.36,0.0,1.55,2.25,0.0,0.0
70,0.01,1.46,0.0,3.54,8.73,1.76,3.05,0.0,1.0,2.5
71,0.0,5.0,2.66,1.0,2.44,2.06,1.05,0.0,0.0,1.0
72,2.44,11.31,2.0,0.0,1.0,0.0,3.05,1.15,1.5,1.75
73,0.0,4.28,1.36,0.0,5.56,4.35,0.0,1.0,0.0,2.25
74,0.0,2.45,0.0,0.5,0.0,0.0,0.0,1.2,0.0,0.0
75,3.0,10.0,2.0,2.95,0.0,0.0,4.85,0.0,2.65,2.1
76,11.1,0.0,1.86,5.0,0.0,5.0,6.0,0.0,1.0,0.0
77,0.0,0.0,0.0,1.0,3.66,0.0,4.95,3.8,1.05,0.0
78,2.44,6.24,1.2,1.7,2.56,0.0,6.45,1.85,5.0,3.7
79,0.0,2.0,0.0,3.0,2.26,0.0,0.0,0.0,0.0,1.0
80,1.85,10.0,4.46,3.95,1.86,3.55,1.05,2.46,0.0,2.0
81,0.0,0.0,2.0,0.0,2.82,2.7,0.0,2.0,1.7,4.6
82,10.22,0.0,0.0,1.0,1.28,0.0,4.56,1.86,0.0,11.55
83,0.0,0.0,2.66,5.06,0.0,9.0,0.0,0.0,1.35,1.0
84,0.0,12.62,0.0,5.06,4.0,1.15,1.05,0.0,0.0,8.75
85,0.0,0.0,1.48,1.46,0.0,4.0,2.15,3.86,3.66,2.2
86,5.0,2.95,1.56,2.58,2.0,10.36,4.0,1.05,0.0,0.0
87,9.74,2.45,0.0,0.0,1.65,14.26,0.0,2.9,1.76,1.4
88,0.0,12.62,0.0,4.32,2.96,1.45,0.0,1.45,0.0,3.2
89,1.0,1.76,0.0,0.0,2.85,0.0,0.0,1.0,0.0,0.0
90,3.25,2.15,2.36,0.0,2.0,1.45,0.0,8.85,0.0,2.7
91,0.0,15.46,0.0,3.75,2.7,0.53,17.0,0.0,0.0,4.25
92,9.63,2.55,2.56,3.2,0.0,0.0,4.96,11.67,4.35,0.0
93,0.0,5.0,0.0,2.72,1.0,0.0,11.71,2.0,1.36,0.0
94,0.0,12.12,1.96,2.55,7.58,0.0,1.15,2.9,2.7,1.4
95,9.35,2.16,0.0,2.25,0.93,2.25,4.45,4.8,0.0,0.0
96,2.58,2.06,0.0,0.0,12.28,1.65,0.0,1.7,7.36,4.35
97,5.0,2.06,3.35,0.0,2.0,3.5,1.56,0.0,2.36,3.6
98,2.56,0.0,2.95,2.34,3.0,1.86,7.6,1.7,2.2,0.0
99,0.0,13.64,2.46,4.0,0.0,0.0,2.56,4.2,0.0,0.0
100,0.0,0.0,0.0,1.56,2.56,0.0,0.0,5.25,2.94,5.12
101,0.0,2.7,3.56,0.0,0.0,1.0,0.0,10.25,0.0,1.0
102,2.6,0.0,1.66,0.0,3.36,2.19,1.36,1.35,0.0,3.0
103,4.0,0.0,5.66,0.0,0.0,2.19,0.0,1.7,9.5,2.4
104,2.15,0.0,2.86,0.0,1.0,3.76,2.76,2.75,1.56,1.4
105,16.45,0.0,0.0,6.08,3.65,1.5,3.95,1.0,0.0,0.0
106,0.0,9.46,2.26,0.7,3.66,9.0,0.0,1.0,0.0,4.0
107,0.0,3.06,3.69,0.0,2.36,0.96,2.0,1.25,3.2,0.0
108,10.91,8.0,2.66,0.0,5.0,3.92,1.55,3.15,3.05,2.1
109,16.45,4.66,0.0,0.0,0.0,2.06,3.7,0.0,0.0,2.25
110,8.76,6.51,2.35,2.35,1.18,1.66,0.95,0.0,0.0,2.6
111,3.28,0.0,1.58,0.0,1.0,1.0,5.32,0.0,0.0,2.7
112,0.0,2.45,3.06,4.55,12.25,2.16,0.0,0.0,2.0,4.1
113,3.56,1.75,1.65,3.65,1.0,10.0,4.4,1.0,3.26,2.0
114,2.44,2.5,3.65,0.0,1.95,0.0,2.0,0.0,0.0,2.25
115,4.12,0.0,2.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,1.7
117,0.0,0.0,4.2,2.49,0.0,4.16,1.0,0.0,10.26,1.08
118,0.0,3.32,0.0,1.0,0.0,2.86,0.0,0.0,2.0,0.0
119,2.44,3.39,3.16,2.05,2.26,1.76,0.0,0.0,11.65,1.0
120,5.66,2.5,0.0,0.0,0.0,0.0,2.0,5.75,2.15,7.25
121,1.57,8.9,3.2,4.05,4.08,0.0,0.0,11.34,1.0,8.0
122,6.28,5.0,2.86,0.0,3.05,2.45,0.0,9.36,1.95,5.8
123,2.0,1.65,0.0,0.0,3.16,1.0,0.0,0.0,2.05,5.0
124,3.14,0.0,2.06,0.0,3.24,1.95,0.0,0.0,3.0,3.0
125,10.0,2.26,3.96,8.58,0.0,0.0,0.0,13.2,1.76,1.0
126,3.72,11.31,7.21,0.0,2.65,1.15,2.36,2.86,0.0,0.0
127,0.0,0.0,5.19,0.0,4.15,0.0,2.56,1.46,0.0,0.9
128,0.0,0.0,5.9,0.0,1.0,2.0,1.56,1.96,1.0,2.7
129,1.0,7.22,3.55,0.0,2.65,12.2,10.66,0.0,2.16,0.0
130,0.0,0.0,0.0,0.0,2.65,2.75,2.35,0.0,2.55,0.0
131,0.0,4.66,1.55,4.0,5.66,20.0,0.0,2.66,6.0,10.5
132,11.18,0.0,2.65,0.0,7.58,2.65,0.0,1.0,8.95,1.8
133,0.0,0.0,1.95,0.0,3.54,0.0,1.56,1.06,5.0,0.0
134,0.0,5.96,0.49,2.0,0.0,3.7,9.36,0.0,1.0,0.0
135,0.0,2.0,2.85,2.0,0.0,0.0,1.83,10.14,0.0,1.2
136,2.72,10.0,0.0,0.0,1.92,0.95,1.2,0.0,3.0,0.0
137,6.0,0.0,2.45,1.96,2.0,1.85,0.0,10.56,3.0,2.5
138,1.0,7.07,4.25,7.0,0.0,2.0,0.0,0.0,1.0,0.0
139,3.58,1.0,1.7,1.85,2.05,3.95,0.0,0.0,0.0,1.9
140,1.0,2.0,0.0,3.45,0.0,0.0,1.75,1.85,0.0,0.0
141,5.0,4.96,2.96,0.0,11.06,0.0,2.75,2.0,0.0,2.3
142,0.0,6.0,2.56,0.0,4.36,0.0,2.55,7.26,14.0,0.0
143,0.0,2.15,2.16,0.0,0.0,1.0,0.0,5.0,1.5,1.6
144,0.0,5.0,0.0,4.76,0.0,2.36,4.86,1.7,1.95,0.0
145,7.92,6.56,2.05,1.0,1.0,0.0,0.0,1.85,0.0,1.1
146,4.4,1.0,1.65,0.0,1.0,2.0,2.45,0.0,0.0,6.15
147,1.5,12.62,3.45,2.36,0.0,2.16,0.0,0.0,1.0,1.3
148,0.0,0.0,0.7,0.0,4.16,1.0,1.0,0.0,5.0,0.0
149,2.44,8.16,0.0,5.06,10.0,3.26,2.56,0.0,1.65,1.0
150,1.72,4.0,5.05,5.0,10.0,2.2,2.95,1.0,1.5,0.0
151,10.0,0.0,7.1,3.0,0.0,3.95,0.0,1.0,2.0,2.2
152,1.85,1.0,2.66,0.0,0.0,1.0,0.0,0.0,4.0,0.0
153,2.86,1.45,0.0,0.0,2.5,0.0,1.5,0.0,0.0,1.4
154,0.0,0.0,1.58,0.0,10.0,7.65,11.7,1.0,0.0,3.6
155,0.0,2.66,1.0,7.76,12.25,0.0,0.0,0.0,0.0,0.0
156,2.86,1.86,0.0,1.56,0.0,0.0,1.65,4.25,1.25,2.0
157,3.0,3.06,1.7,2.8,0.0,0.0,3.0,7.0,1.11,0.0
158,2.0,0.0,0.0,0.0,2.0,1.65,20.75,2.85,0.0,3.0
159,6.5,0.0,0.0,0.0,9.14,1.0,7.75,0.0,0.0,2.9
160,3.5,0.0,2.76,2.05,2.2,2.15,1.15,2.3,0.0,1.0
161,0.0,7.3,2.49,5.15,2.66,0.0,2.0,0.51,1.86,2.3
162,5.66,15.78,2.5,5.56,2.55,5.16,11.71,1.15,0.0,1.5
163,5.0,3.24,2.26,0.0,0.0,1.66,2.58,1.15,0.0,1.0
164,6.19,3.96,2.66,0.0,5.0,0.0,0.0,2.5,3.16,0.0
165,0.0,0.0,0.0,0.0,2.56,1.84,7.0,5.0,2.5,1.85
166,3.23,12.37,0.0,1.0,10.0,0.0,0.0,1.16,0.0,2.3
167,0.0,0.0,2.46,5.15,2.56,1.95,1.3,3.26,5.45,1.0
168,1.0,0.0,2.0,0.0,5.05,1.25,0.0,0.0,1.5,0.0
169,0.0,1.5,0.0,1.0,2.55,3.55,6.75,0.0,0.0,0.0
170,2.7,0.5,2.0,0.0,0.0,7.0,1.75,0.0,0.0,3.6
171,2.2,12.62,2.36,3.5,2.76,1.55,4.15,10.36,2.46,0.0
172,4.0,0.0,2.95,0.0,0.0,3.7,5.65,0.0,0.0,0.0
173,1.0,2.35,0.0,2.25,0.0,8.55,11.7,1.0,1.0,0.0
174,0.0,0.0,2.0,0.0,2.46,0.0,0.0,5.05,2.95,0.0
175,2.0,0.0,2.86,0.0,2.74,0.0,4.7,1.95,1.96,0.0
176,16.11,10.0,3.36,0.0,2.56,1.25,0.0,0.0,0.0,12.38
177,16.11,1.0,1.47,3.06,0.0,0.0,1.46,8.75,1.95,0.0
178,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.55,14.0,0.0
179,6.0,0.0,1.0,5.05,1.0,1.85,1.95,0.0,0.0,1.0
180,6.5,1.86,1.43,1.5,1.4,0.7,0.0,1.26,1.5,3.8
181,0.0,3.56,5.33,0.0,6.46,1.55,0.0,11.96,5.08,0.0
182,6.9,9.95,0.0,0.0,0.73,5.55,2.0,11.67,3.0,1.7
183,10.0,1.96,0.0,7.7,0.0,0.0,2.25,0.0,1.0,7.17
184,2.0,2.96,3.2,0.0,2.66,0.0,11.7,2.75,0.0,0.0
185,7.28,1.96,0.0,0.0,2.83,1.5,1.95,0.0,1.06,1.0
186,4.45,4.14,0.0,0.0,7.26,0.0,0.0,0.0,3.96,0.0
187,5.0,2.26,0.0,4.16,3.05,2.0,4.95,4.5,9.7,0.0
188,3.7,2.0,1.0,4.96,0.0,5.55,4.55,0.0,1.56,2.9
189,0.0,6.78,1.62,2.15,2.65,1.45,8.0,0.0,0.0,1.0
190,3.0,0.0,2.86,0.0,0.0,0.0,2.05,0.0,6.76,1.6
191,0.0,0.0,0.01,0.0,2.45,0.0,0.0,0.0,0.0,3.0
192,4.12,15.46,2.66,0.0,2.15,1.86,0.0,2.04,1.0,4.5
193,3.14,0.0,3.66,2.9,2.65,0.0,1.0,0.0,3.95,0.0
194,4.4,2.06,10.56,2.3,1.1,0.0,0.0,5.0,1.7,1.9
195,1.0,2.52,0.0,1.8,0.0,1.82,0.0,11.65,0.0,1.6
196,4.12,0.0,3.76,1.0,3.05,1.0,3.2,10.0,0.0,0.0
197,2.0,5.0,2.0,2.36,0.0,0.0,2.32,10.95,1.26,0.0
198,4.1,10.5,1.86,0.0,2.75,0.0,1.0,4.45,2.0,0.0
199,2.0,12.6,0.0,0.0,1.85,3.0,0.0,0.0,0.0,0.0
200,0.0,2.75,2.06,0.0,0.0,6.9,1.4,0.0,0.0,0.0
201,2.86,0.0,5.06,1.0,0.0,5.66,1.23,8.0,0.0,0.0
202,0.01,3.35,3.0,0.0,2.06,0.0,4.65,0.0,0.0,1.0
203,4.4,3.16,3.15,2.0,1.0,1.17,1.5,1.0,0.0,0.0
204,3.0,5.0,0.0,1.0,1.0,1.55,1.35,0.0,2.45,0.0
205,0.0,3.32,2.66,1.0,3.26,2.05,1.96,0.0,0.0,0.0
206,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.35,1.0,0.0
207,12.79,10.07,0.0,2.0,3.66,1.0,1.56,3.85,9.86,7.87
208,3.28,4.16,0.0,2.75,0.0,1.0,2.06,2.7,1.5,0.0
209,2.86,1.96,2.46,0.0,0.0,2.96,0.0,0.0,0.0,0.0
210,0.0,4.28,4.26,0.0,2.85,1.0,2.0,2.0,4.26,5.0
211,14.8,0.0,3.56,12.28,6.55,0.0,4.16,1.82,1.06,1.3
212,2.16,4.26,2.96,1.0,7.0,2.05,0.0,7.57,1.5,0.0
213,8.46,1.0,3.36,1.0,3.54,0.0,2.05,0.0,1.75,0.0
214,0.0,5.0,1.86,2.0,4.0,0.0,17.57,0.0,0.0,0.0
215,1.5,5.25,2.06,3.15,6.3,0.0,0.0,0.0,2.45,1.6
216,2.85,0.0,0.0,3.0,0.0,3.26,5.82,0.0,1.75,0.0
217,4.0,0.0,4.76,1.0,0.0,1.86,0.0,3.36,0.0,5.4
218,3.34,1.75,2.56,2.46,1.8,1.89,8.16,0.0,2.95,1.5
219,7.95,5.0,6.58,0.0,8.0,2.85,0.0,0.0,3.56,0.0
220,1.0,14.84,1.0,4.5,2.85,2.9,1.75,1.5,1.45,2.2
221,2.4,10.4,0.0,3.66,1.0,5.95,1.0,0.0,0.01,0.5
222,2.7,12.0,1.0,2.06,2.65,2.67,0.0,0.0,3.06,0.0
223,6.0,11.87,2.0,1.96,0.0,3.76,1.75,0.0,3.0,0.01
224,1.0,10.4,2.0,1.0,1.76,0.0,6.2,1.7,0.0,0.0
225,2.44,5.0,1.95,0.0,0.0,1.66,4.75,10.55,0.0,0.0
226,2.86,1.95,3.95,0.0,2.36,0.0,0.0,0.0,1.16,1.0
227,5.38,1.66,0.0,2.0,2.26,0.0,0.0,0.0,8.94,2.2
228,0.5,0.0,1.88,1.66,1.0,1.86,11.16,0.0,0.0,0.0
229,0.0,3.56,1.0,3.54,11.05,1.76,0.0,0.0,0.0,1.5
230,16.11,0.0,0.0,1.0,0.0,1.54,1.2,3.0,1.65,0.0
231,0.0,1.96,0.0,2.08,3.5,0.0,1.26,0.0,1.15,0.0
232,6.7,6.36,0.0,0.0,5.0,3.15,3.16,1.0,3.45,0.0
233,4.28,0.0,3.16,6.26,0.0,0.0,0.0,4.65,0.0,0.0
234,12.05,5.18,2.96,0.0,8.05,1.55,0.0,2.05,1.75,2.37
235,0.0,0.0,2.96,2.0,3.0,3.45,1.86,3.0,0.0,1.1
236,2.5,0.0,2.06,0.0,0.0,2.9,2.75,13.2,1.7,2.0
237,2.4,1.0,0.0,2.0,1.36,5.0,3.0,10.0,0.0,1.6
238,3.93,3.16,5.0,1.5,0.0,6.06,2.16,1.0,0.0,3.5
239,12.66,0.0,0.0,3.5,7.0,3.46,0.0,0.0,0.0,0.0
240,0.0,0.0,1.0,4.18,7.18,1.75,0.0,5.95,2.46,0.0
241,2.0,11.06,2.76,3.2,0.0,0.0,0.0,2.58,1.0,1.5
242,0.0,8.77,1.76,0.0,2.58,7.2,7.35,11.65,2.06,1.0
243,1.0,1.0,2.0,1.4,3.0,0.0,4.0,0.0,2.45,12.0
244,16.46,1.5,1.0,0.0,0.0,0.0,0.0,2.86,1.56,0.0
245,0.0,7.76,3.08,0.0,0.0,2.0,1.36,1.06,2.76,1.0
246,0.0,5.66,0.0,4.0,2.25,1.46,0.0,6.55,2.0,0.0
247,2.0,12.6,3.35,4.45,2.0,32.32,1.8,0.0,2.0,3.25
248,0.0,0.0,2.96,1.06,6.0,4.58,3.0,1.55,4.65,0.0
249,0.0,3.46,4.85,0.0,4.0,5.91,4.59,1.15,1.76,0.0
250,1.0,0.0,0.0,0.0,3.24,4.36,1.76,6.87,4.32,10.0
251,1.8,0.0,1.5,7.08,2.08,0.0,0.0,0.0,2.66,0.0
252,2.55,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,2.7
253,2.7,2.0,2.06,0.0,0.0,0.0,0.0,7.0,1.0,2.0
254,3.0,0.0,3.66,4.7,1.5,0.0,1.1,0.0,0.0,2.0
255,4.54,0.0,0.0,2.55,0.0,0.0,5.15,4.4,1.0,1.0
256,2.86,0.0,4.46,1.55,2.0,2.05,1.85,3.35,2.32,0.0
257,2.86,2.56,1.96,0.0,1.0,2.15,0.0,11.66,1.0,2.1
258,0.0,0.0,0.0,2.95,0.0,3.8,3.66,0.0,0.0,1.0
259,12.86,0.0,1.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0
260,0.0,5.9,0.0,1.86,0.0,0.0,0.85,0.0,1.0,2.1
261,3.25,1.96,1.95,1.74,6.36,1.5,0.0,0.0,0.0,2.1
262,0.0,3.86,3.65,7.15,2.45,1.0,0.0,0.0,3.0,0.0
263,2.0,5.26,2.0,2.0,0.0,1.7,2.95,0.0,1.2,0.0
264,5.0,0.0,2.0,1.7,2.08,0.0,1.25,0.0,2.55,1.0
265,2.3,17.0,2.0,4.0,3.05,1.25,0.0,0.0,2.0,0.0
266,0.0,5.19,2.76,0.0,1.0,1.0,6.69,11.67,0.0,3.0
267,3.4,0.0,1.56,0.01,2.15,11.71,0.0,0.0,0.0,0.0
268,2.0,0.0,0.0,0.0,12.28,1.76,3.65,0.0,1.0,3.6
269,3.42,0.0,5.0,4.06,0.0,11.34,0.0,2.46,1.0,0.0
270,0.0,5.97,0.0,0.0,0.0,0.0,4.75,4.96,1.85,0.0
271,3.0,2.0,2.96,2.66,2.26,1.2,0.0,0.0,0.0,0.0
272,0.0,7.0,1.5,0.0,3.26,1.3,0.0,5.0,1.55,0.0
273,2.4,0.0,3.26,0.0,7.28,0.0,2.0,6.0,3.15,2.2
274,3.3,3.85,8.64,3.0,1.7,15.0,0.0,13.06,3.0,1.6
275,16.11,10.0,2.0,2.45,1.2,0.0,0.0,3.36,1.0,0.0
276,5.0,6.1,2.0,2.05,0.0,0.0,0.0,0.0,1.0,1.5
277,0.0,3.95,1.0,3.16,2.45,2.3,1.6,0.0,0.0,2.4
278,10.06,3.46,0.0,1.0,0.0,0.0,3.2,9.3,1.86,0.0
279,0.0,3.26,0.0,2.46,2.0,1.66,0.0,9.17,2.3,2.4
280,6.0,1.65,6.36,4.95,0.0,2.26,1.0,0.0,0.0,3.5
281,2.58,8.96,2.16,1.95,15.35,1.2,0.02,0.0,1.0,0.0
282,13.45,2.66,1.96,5.0,0.5,1.26,6.35,1.58,2.5,2.0
283,6.25,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0
284,1.22,0.0,2.94,0.0,0.0,13.0,0.0,1.55,0.0,1.9
285,3.0,2.2,2.06,0.0,3.3,0.0,0.0,0.0,11.67,1.9
286,0.0,9.96,4.2,2.0,1.0,1.35,5.0,0.0,1.66,0.0
287,4.4,7.58,0.0,0.0,3.45,2.15,1.89,0.0,0.0,3.5
288,4.28,3.66,3.46,5.06,11.06,0.0,0.0,1.2,1.0,0.0
289,4.12,9.84,0.0,40.0,5.2,1.25,0.0,0.0,0.51,0.0
290,0.0,0.0,2.76,1.76,3.09,0.0,2.35,0.0,0.0,0.0
291,0.0,0.0,0.0,3.65,1.03,0.0,0.0,2.0,3.16,3.75
292,0.0,3.95,3.75,0.0,0.0,1.86,0.0,0.7,2.66,0.0
293,4.8,0.0,1.65,0.0,0.0,0.0,0.0,2.94,0.0,1.3
294,2.44,6.16,2.0,2.86,1.5,0.0,1.85,0.0,1.46,3.5
295,0.0,12.62,0.0,3.0,0.0,0.0,3.7,17.5,0.0,2.0
296,0.0,9.46,3.16,2.0,0.0,0.0,0.7,3.15,0.95,0.0
297,14.12,0.0,2.95,3.05,1.95,0.0,1.75,2.05,0.0,0.0
298,3.0,0.0,2.85,4.15,0.0,0.0,8.0,1.0,4.44,4.1
299,1.94,7.36,4.26,2.0,1.75,1.86,2.2,0.0,0.0,0.0
300,3.84,7.0,0.0,3.85,1.0,0.0,10.56,2.2,0.0,0.0
301,0.0,2.66,2.0,0.0,1.75,1.0,0.0,1.96,0.0,3.0
302,0.0,11.36,3.36,2.0,2.0,1.0,1.55,1.0,1.76,3.2
303,2.3,0.0,0.0,3.7,2.0,0.0,0.0,4.35,0.0,0.0
304,3.0,8.47,4.5,1.8,2.46,1.56,2.49,11.65,3.5,0.0
305,0.0,2.46,2.16,2.75,2.76,0.0,0.0,0.0,0.0,1.0
306,2.44,0.0,0.0,1.96,1.75,2.45,4.1,5.04,1.0,1.6
307,2.0,2.0,3.16,0.0,4.0,2.05,0.0,1.5,0.0,0.0
308,16.46,3.15,1.0,4.06,10.6,1.7,1.76,0.0,1.56,0.0
309,3.28,0.0,4.7,1.0,2.56,3.86,0.0,4.95,0.0,2.0
310,24.16,12.32,2.16,1.0,1.66,3.08,5.76,1.75,0.0,1.0
311,19.51,5.0,1.86,6.56,1.75,0.0,5.05,2.0,2.86,0.0
312,2.52,0.0,0.0,0.0,6.65,0.07,0.0,0.0,2.15,0.0
313,0.0,0.0,2.46,4.7,11.75,1.68,0.0,5.96,2.16,5.5
314,0.0,10.7,0.0,2.66,2.76,1.65,2.15,2.7,1.36,0.0
315,0.0,12.6,3.5,0.0,6.85,9.7,3.0,0.0,0.0,0.0
316,2.7,11.06,0.0,1.54,2.0,2.0,1.65,10.55,1.0,1.0
317,4.62,0.0,1.75,0.0,1.85,1.65,2.06,0.0,2.16,0.0
318,0.0,7.52,1.0,3.0,3.26,3.35,0.0,0.0,0.0,0.0
319,5.28,11.0,4.66,0.0,3.0,1.0,0.0,1.56,2.0,0.0
320,6.14,1.66,0.0,0.0,6.95,2.15,0.0,5.0,1.0,2.7
321,0.0,8.32,1.0,0.0,0.0,0.0,0.0,0.0,1.7,2.5
322,11.5,8.36,0.0,0.0,0.0,2.0,3.0,2.26,0.0,3.8
323,12.79,3.66,10.0,2.79,2.46,0.0,2.85,2.3,0.0,1.3
324,3.98,0.0,4.73,0.0,2.16,2.15,0.0,2.0,0.0,0.0
325,7.0,0.0,4.06,1.96,1.5,1.13,0.0,1.0,1.55,0.0
326,1.0,7.71,2.96,0.0,1.96,4.45,3.25,3.45,0.0,0.0
327,8.47,0.0,0.0,2.26,2.0,2.25,6.8,0.0,0.0,0.0
328,4.26,7.0,2.36,4.16,5.0,3.45,0.0,0.0,2.16,2.7
329,0.0,2.5,3.95,2.46,0.0,0.0,2.15,0.0,4.16,8.9
